V2_mean	Isense_mean	dt
509	509	500
-140	451	506	1
-140	450	506	2
-140	453	506	-1
-142	464	506	-12
-142	455	506	-3
-143	455	505	-3
-143	452	506	0
-141	445	505	7
-144	468	504	-16
-142	446	505	6
-145	465	505	-13
-145	451	504	1
-144	451	505	1
-146	459	504	-7
-145	450	505	2
-146	457	504	-5
-146	454	504	-2
-147	455	504	-3
-146	451	504	1
-148	459	504	-7
-147	450	504	2
-148	456	504	-4
-146	447	503	5
-150	467	504	-15
-146	441	504	11
-151	470	503	-18
-148	444	503	8
-150	460	503	-8
-150	453	503	-1
-149	448	503	4
-151	462	503	-10
-150	448	503	4
-151	459	502	-7
-152	455	502	-3
-151	450	503	2
-152	458	502	-6
-153	455	502	-3
-152	449	502	3
-153	457	502	-5
-152	450	502	2
-154	461	502	-9
-154	451	501	1
-153	452	502	0
-154	457	502	-5
-155	454	502	-2
-154	451	501	1
-156	459	502	-7
-155	449	501	3
-155	455	501	-3
-157	459	501	-7
-155	447	501	5
-157	461	500	-9
-157	452	501	0
-156	450	500	2
-158	461	501	-9
-157	449	501	3
-158	456	501	-4
-158	452	500	0
-158	451	500	1
-158	455	500	-3
-159	457	499	-5
-158	449	500	3
-160	459	499	-7
-157	443	499	9
-161	469	499	-17
-157	436	499	16
-162	472	499	-20
-157	432	499	20
-162	472	499	-20
-158	437	499	15
-162	469	499	-17
-158	439	498	13
-164	475	499	-23
-157	427	498	25
-165	483	498	-31
-158	425	498	27
-164	477	498	-25
-159	434	498	18
-165	474	497	-22
-159	430	497	22
-165	477	498	-25
-160	434	499	18
-165	471	497	-19
-161	435	497	17
-163	463	496	-11
-163	453	497	-1
-163	452	497	0
-164	455	497	-3
-163	448	497	4
-164	457	496	-5
-182	455	497	-81
-166	313	497	61
-178	421	496	-47
-172	355	497	19
-177	390	496	-16
-173	360	495	14
-177	389	496	-15
-175	367	495	7
-177	382	495	-8
-177	378	494	-4
-178	380	495	-6
-178	374	494	0
-180	381	494	-7
-178	369	493	5
-182	388	493	-14
-178	360	493	14
-182	391	493	-17
-180	369	493	5
-184	391	492	-17
-181	362	492	12
-185	390	492	-16
-182	364	491	10
-185	385	491	-11
-185	376	491	-2
-185	373	491	1
-186	377	491	-3
-186	377	490	-3
-187	380	490	-6
-188	379	490	-5
-189	378	490	-4
-191	383	490	-9
-191	374	490	0
-191	377	489	-3
-193	381	489	-7
-195	384	489	-10
-195	377	489	-3
-197	380	488	-6
-198	379	488	-5
-198	378	488	-4
-200	381	487	-7
-200	374	488	0
-200	376	487	-2
-202	381	486	-7
-202	377	486	-3
-203	379	487	-5
-204	379	486	-5
-205	379	486	-5
-206	378	486	-4
-207	377	485	-3
-207	377	485	-3
-208	380	485	-6
-210	381	485	-7
-210	375	484	-1
-211	379	484	-5
-212	378	484	-4
-213	380	484	-6
-214	377	483	-3
-214	377	483	-3
-216	381	483	-7
-217	378	483	-4
-217	378	483	-4
-219	381	482	-7
-255	380	483	-6
-217	363	481	11
-255	399	482	-25
-219	373	482	1
-255	393	481	-19
-255	380	481	-6
-255	381	481	-7
-255	385	481	-11
-255	389	481	-15
-255	393	480	-19
-255	396	480	-22
-255	400	480	-26
-255	404	479	-30
-255	407	479	-33
-255	410	479	-36
-255	413	478	-39
-255	416	479	-42
-255	419	479	-45
-255	422	479	-48
-255	425	478	-51
-255	427	478	-53
-255	430	478	-56
-255	433	478	-59
-255	435	478	-61
-255	437	478	-63
-255	440	478	-66
-255	442	478	-68
-255	444	478	-70
-255	446	477	-72
-255	449	476	-75
-255	451	477	-77
-255	452	477	-78
-255	454	477	-80
-255	456	477	-82
-255	458	477	-84
-255	459	477	-85
-255	461	477	-87
-255	462	476	-88
-255	464	477	-90
-255	466	476	-92
-255	467	476	-93
-255	468	476	-94
-255	470	476	-96
-255	471	477	-97
-255	472	476	-98
-255	473	476	-99
-255	475	476	-101
-255	476	476	-102
-255	477	476	-103
-255	478	476	-104
-255	479	476	-105
-255	480	475	-106
-255	481	476	-107
-255	482	476	-108
-255	483	475	-109
-255	484	476	-110
-255	484	475	-110
-255	485	476	-111
-255	486	475	-112
-255	486	475	-112
-255	487	475	-113
-255	488	475	-114
-255	489	476	-115
-255	489	475	-115
-255	490	476	-116
-255	491	475	-117
-255	491	475	-117
-255	492	475	-118
-255	492	476	-118
-255	493	475	-119
-255	493	476	-119
-255	494	475	-120
-255	495	475	-121
-255	495	474	-121
-255	495	475	-121
-255	496	475	-122
-255	496	476	-122
-255	497	475	-123
-255	497	475	-123
-255	498	475	-124
-255	498	474	-124
-255	498	474	-124
-255	499	475	-125
-255	499	474	-125
-255	499	475	-125
-255	500	475	-126
-255	500	475	-126
-255	500	475	-126
-255	501	475	-127
-255	501	475	-127
-255	501	475	-127
-255	502	475	-128
-255	502	475	-128
-255	502	475	-128
-255	502	475	-128
-255	502	475	-128
-255	503	475	-129
-255	503	475	-129
-255	503	475	-129
-255	503	475	-129
-255	504	475	-130
-255	504	474	-130
-255	504	475	-130
-255	504	475	-130
-255	504	474	-130
-255	504	475	-130
-255	505	474	-131
-255	505	475	-131
-255	505	474	-131
-255	505	474	-131
-255	505	474	-131
-255	505	474	-131
-255	505	475	-131
-255	506	474	-132
-255	506	475	-132
-255	506	475	-132
-255	506	474	-132
-255	506	475	-132
-255	506	475	-132
-255	506	475	-132
-255	506	474	-132
-255	507	474	-133
-255	507	475	-133
-255	507	475	-133
-255	507	475	-133
-255	507	474	-133
-255	507	474	-133
-255	507	474	-133
-255	507	475	-133
-255	507	475	-136
-255	508	475	-137
-255	508	474	-137
-255	507	474	-136
-255	508	475	-137
-255	508	474	-137
-255	508	474	-137
-255	508	475	-137
-255	508	475	-137
-255	508	474	-137
-255	508	474	-137
-255	508	474	-137
-255	508	474	-137
-255	508	475	-137
-255	508	475	-137
-255	508	475	-137
-255	508	475	-137
-255	508	475	-137
-255	508	475	-137
-255	508	474	-137
-255	508	474	-137
-255	509	474	-138
-255	509	474	-138
-255	509	475	-138
-255	508	475	-137
-255	509	474	-138
-255	509	475	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	475	-138
-255	509	475	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	475	-138
-255	509	475	-138
-255	509	474	-138
-255	509	475	-138
-255	509	474	-138
-255	509	474	-138
-255	509	475	-138
-255	509	474	-138
-255	509	475	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	473	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	510	474	-139
-255	509	474	-138
-255	509	473	-138
-255	509	475	-138
-255	509	475	-138
-255	509	474	-138
-255	509	475	-138
-255	510	474	-139
-255	509	475	-138
-255	509	475	-138
-255	509	475	-138
-255	510	474	-139
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	510	475	-139
-255	510	474	-139
-255	509	475	-138
-255	509	474	-138
-255	510	474	-139
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	509	474	-138
-255	510	474	-139
-255	510	474	-139
-255	510	474	-139
-255	509	474	-138
-255	509	474	-138
-255	510	474	-139
-255	510	474	-139
-255	510	475	-139
-255	510	474	-139
-255	510	474	-139
0	510	474	-1
0	1023	475	-514
0	1023	478	-514
0	1023	480	-514
0	1023	482	-514
0	1023	482	-514
0	1023	484	-514
0	1023	486	-514
0	1023	487	-514
0	1023	489	-514
0	1023	491	-514
0	1023	492	-514
0	1023	494	-514
0	1023	495	-514
0	1023	496	-514
0	1023	496	-514
0	1023	498	-514
0	1023	500	-514
0	1023	501	-514
0	1023	502	-514
0	1023	503	-514
0	1023	504	-514
0	1023	505	-514
0	1023	505	-514
0	1023	506	-514
0	1023	507	-514
0	1023	509	-514
0	1023	509	-514
0	581	509	-72
0	520	510	-11
0	514	510	-5
0	513	510	-4
0	512	509	-3
0	511	510	-2
0	511	510	-2
0	511	510	-2
0	511	509	-2
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	508	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	509	510	0
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	509	0
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	509	509	0
0	509	510	0
0	509	510	0
0	510	509	-1
0	509	509	0
0	510	509	-1
0	509	509	0
0	510	509	-1
0	510	509	-1
0	509	509	0
0	510	510	-1
0	510	509	-1
0	509	509	0
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	509	509	0
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	509	510	0
0	509	510	0
0	510	510	-1
0	510	509	-1
121	509	509	9
-144	631	509	-113
167	219	510	299
-177	937	509	-419
190	18	509	500
-177	1008	509	-490
190	25	509	493
-172	991	509	-473
197	12	510	506
-167	997	509	-479
201	20	509	498
-161	986	510	-468
206	22	509	496
-157	994	510	-476
211	21	510	497
-152	993	510	-475
214	29	509	489
-149	990	510	-472
218	25	510	493
-146	999	511	-481
255	13	510	505
-125	977	511	-459
255	15	510	503
-126	980	510	-462
255	22	510	496
-124	971	511	-453
255	17	509	501
-123	970	510	-452
255	22	510	496
-124	974	510	-456
255	14	510	504
-122	965	510	-447
255	19	510	499
-124	971	510	-453
255	14	510	504
-124	972	511	-454
255	18	510	500
-125	977	510	-459
255	21	510	497
-123	966	511	-448
255	7	509	511
-123	969	510	-451
255	19	509	499
-123	970	510	-452
255	7	509	511
-123	970	510	-452
255	20	510	498
-123	969	510	-451
255	22	510	496
-123	968	510	-450
255	19	511	499
-124	972	510	-454
255	20	510	498
-123	967	509	-449
255	8	510	510
-122	964	510	-446
255	20	510	498
-124	971	510	-453
255	15	510	503
-123	970	510	-452
255	20	510	498
-124	973	511	-455
255	24	510	494
-123	967	510	-449
255	20	510	498
-123	970	510	-452
255	23	510	495
-124	972	510	-454
255	15	510	503
-122	962	510	-444
255	14	510	504
-125	977	510	-459
255	15	510	503
-123	969	510	-451
255	20	510	498
-124	972	510	-454
255	23	510	495
-123	967	510	-449
255	21	510	497
-123	970	510	-452
255	24	510	494
-122	965	510	-447
255	9	510	509
-122	963	511	-445
255	14	509	504
-124	972	510	-454
255	16	510	502
-124	971	511	-453
255	17	510	501
-125	977	510	-459
255	21	510	497
-123	966	511	-448
255	20	509	498
-123	970	510	-452
255	24	510	494
-123	966	510	-448
255	8	509	510
-123	967	510	-449
255	21	510	497
-123	968	510	-450
255	9	510	509
-124	974	510	-456
255	17	510	501
-124	971	511	-453
255	23	510	495
-124	972	510	-454
255	21	510	497
-121	960	511	-442
255	15	510	503
-123	970	511	-452
255	9	510	509
-123	970	510	-452
255	21	510	497
-124	974	511	-456
255	16	510	502
-123	968	510	-450
255	21	510	497
-124	974	510	-456
255	23	510	495
-122	965	510	-447
255	9	510	509
-122	963	511	-445
255	15	510	503
-124	971	511	-453
255	17	510	501
-123	967	511	-449
255	21	509	497
-123	970	510	-452
166	417	509	160
-155	912	510	-335
255	27	509	550
-121	1020	510	-443
255	19	510	558
120	1008	510	-431
122	625	511	-48
134	529	511	48
129	594	511	-17
133	559	511	18
129	590	511	-13
131	568	510	9
132	574	511	3
131	578	511	-1
132	571	511	6
133	573	511	4
132	577	511	0
134	570	512	7
133	577	511	0
139	554	512	23
136	583	511	-6
134	585	512	-8
136	570	512	7
136	575	512	2
140	559	512	18
136	591	513	-14
137	573	513	4
138	572	513	5
142	560	513	17
138	591	513	-14
139	574	513	3
139	573	513	4
140	571	513	6
144	561	513	16
140	589	514	-12
141	573	514	4
142	571	513	6
143	574	513	3
145	566	514	11
143	584	514	-7
146	564	515	13
144	584	514	-7
144	575	513	2
148	560	514	17
147	579	514	-2
146	581	515	-4
147	573	514	4
147	575	515	2
148	573	515	4
149	569	515	8
148	578	515	-1
150	572	516	5
149	578	515	-1
150	572	516	5
152	568	516	9
151	577	517	0
153	570	516	7
151	582	517	-5
154	566	516	11
153	578	517	-1
153	577	517	0
154	573	517	4
154	576	517	1
154	574	517	3
156	567	518	10
156	579	517	-2
155	578	517	-1
157	567	517	10
157	577	517	0
158	573	518	4
158	575	518	2
158	577	518	0
158	575	518	2
160	568	518	9
159	580	519	-3
160	574	518	3
160	576	519	1
160	574	519	3
161	571	519	6
162	574	519	3
162	575	520	2
162	576	520	1
163	574	520	3
163	573	520	4
164	575	520	2
164	574	519	3
164	576	520	1
165	574	520	3
165	576	520	1
166	572	520	5
166	575	520	2
166	576	520	1
167	574	521	3
166	577	521	0
169	567	521	10
166	587	520	-10
168	567	521	10
169	574	521	3
168	581	521	-4
169	573	521	4
169	576	521	1
174	570	522	22
170	606	523	-14
173	579	523	13
172	594	522	-2
173	588	522	4
173	591	522	1
174	589	522	3
173	593	523	-1
175	584	523	8
174	594	523	-2
176	586	523	6
174	596	523	-4
177	582	524	10
175	599	524	-7
177	584	524	8
176	593	524	-1
188	580	525	51
178	665	524	-34
186	601	524	30
182	647	524	-16
185	620	525	11
184	633	526	-2
185	628	526	3
185	627	526	4
187	624	526	7
186	634	527	-3
187	625	527	6
187	630	527	1
189	623	527	8
187	638	528	-7
191	617	528	14
186	650	528	-19
192	604	528	27
187	649	528	-18
194	605	528	26
186	663	528	-32
195	595	528	36
186	666	528	-35
197	588	530	43
186	673	530	-42
199	579	529	52
186	681	530	-50
200	574	530	57
188	676	530	-45
201	580	530	51
189	677	531	-46
202	584	531	47
189	678	531	-47
203	576	531	55
192	675	531	-44
200	600	532	31
194	654	532	-23
200	606	532	25
196	647	533	-16
199	619	533	12
198	634	533	-3
199	626	533	5
199	630	534	1
201	625	534	6
199	635	534	-4
202	619	535	12
202	632	535	-1
201	633	535	-2
203	623	535	8
204	627	536	4
204	631	536	0
204	628	535	3
206	624	536	7
206	632	536	-1
206	628	536	3
208	623	537	8
208	630	537	1
209	627	537	4
210	628	537	3
210	628	537	3
212	624	537	7
212	627	537	4
214	625	538	6
214	629	538	2
215	626	538	5
216	625	539	6
217	626	539	5
219	625	539	6
255	625	539	6
255	626	539	5
255	623	539	8
255	619	540	12
255	616	540	15
255	612	540	19
255	609	540	22
255	606	541	25
255	603	541	28
255	600	541	31
255	597	540	34
255	594	541	37
255	592	541	39
255	589	542	42
255	586	542	45
255	584	542	47
255	582	541	49
255	579	542	52
255	577	541	54
255	575	542	56
255	573	542	58
255	571	542	60
255	569	542	62
255	567	543	64
255	565	542	66
255	563	543	68
255	562	543	69
255	560	543	71
255	559	543	72
255	557	542	74
255	556	543	75
255	554	543	77
255	552	543	79
255	551	543	80
255	550	543	81
255	549	543	82
255	547	544	84
255	546	543	85
255	545	544	86
255	543	543	88
255	543	544	88
255	542	545	89
255	541	544	90
255	540	543	91
255	539	543	92
255	537	543	94
255	537	544	94
255	536	544	95
255	535	544	96
255	534	544	97
255	534	543	97
255	533	543	98
255	532	544	99
255	531	544	100
255	530	544	101
255	530	544	101
255	529	544	102
255	528	544	103
255	528	544	103
255	527	545	104
255	527	545	104
255	526	545	105
255	526	544	105
255	525	545	106
255	525	544	106
255	524	545	107
255	524	545	107
255	523	544	108
255	523	545	108
255	523	545	108
255	522	544	109
255	521	545	110
255	521	545	110
255	521	544	110
255	521	544	110
255	520	545	111
255	520	545	111
255	520	545	111
255	519	545	112
255	519	545	112
255	519	545	112
255	518	545	113
255	518	545	113
255	518	545	113
255	517	544	114
255	517	545	114
255	517	545	114
255	517	545	114
255	516	545	115
255	516	545	115
255	516	546	156
255	515	545	157
255	515	545	157
255	515	545	157
255	515	545	157
255	515	545	157
255	515	545	157
255	514	545	158
255	514	545	158
255	514	545	158
255	514	545	158
255	514	545	158
255	514	545	158
255	513	546	159
255	513	545	159
255	513	546	159
255	513	546	159
255	513	545	159
255	513	545	159
255	513	545	159
255	512	545	160
255	513	545	159
255	513	546	159
255	512	545	160
255	512	546	160
255	512	545	160
255	512	545	160
255	512	545	160
255	512	545	160
255	512	545	160
255	512	544	160
255	512	546	160
255	511	545	161
255	511	545	161
255	511	545	161
255	511	545	161
255	511	545	161
255	511	544	161
255	511	545	161
255	511	545	161
255	511	545	161
255	511	545	161
255	511	545	161
255	511	545	161
255	511	545	161
255	511	545	161
255	511	545	161
255	511	545	161
255	510	545	162
255	510	545	162
255	510	545	162
255	510	546	162
255	510	545	162
255	510	546	162
255	510	545	162
255	510	545	162
255	510	545	162
255	510	545	162
255	510	546	162
255	510	545	162
255	510	545	162
255	510	545	162
255	510	546	162
255	510	545	162
255	510	545	162
255	510	544	162
255	510	546	162
255	510	545	162
255	510	545	162
255	510	545	162
255	510	545	162
255	509	545	163
255	510	546	162
255	510	545	162
255	509	546	163
255	510	545	162
255	509	545	163
255	510	546	162
255	510	545	162
255	510	546	162
255	509	545	163
255	510	545	162
255	510	545	162
255	510	545	162
255	509	545	163
255	510	545	162
255	509	545	163
255	510	545	162
255	509	544	163
255	509	545	163
255	509	545	163
255	509	546	163
255	509	545	163
255	509	546	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	546	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	546	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	546	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	546	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	546	163
255	509	545	163
255	509	545	163
255	509	546	163
255	509	545	163
255	509	544	163
255	509	545	163
255	509	545	163
255	509	546	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	545	163
255	509	544	163
255	509	545	163
255	509	545	163
255	509	546	163
255	509	544	163
255	509	545	163
255	508	545	164
255	508	545	164
255	509	545	163
255	509	545	163
255	508	545	164
255	509	545	163
255	509	545	163
255	508	545	164
255	508	545	164
255	508	545	164
255	509	545	163
255	508	545	164
0	508	544	1
0	0	544	509
0	0	541	509
0	0	540	509
0	0	539	509
0	0	537	509
0	0	535	509
0	0	534	509
0	0	532	509
0	0	530	509
0	0	529	509
0	0	528	509
0	0	527	509
0	0	525	509
0	0	525	509
0	0	523	509
0	0	522	509
0	0	520	509
0	0	520	509
0	0	518	509
0	0	517	509
0	0	516	509
0	0	514	509
0	0	514	509
0	0	512	509
0	0	512	509
0	0	511	509
0	0	509	509
0	449	510	60
0	500	510	9
0	505	510	4
0	507	510	2
0	507	510	2
0	508	510	1
0	508	510	1
0	508	510	1
0	508	510	1
0	508	510	1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	509	0
0	509	510	0
0	509	510	0
0	509	509	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	509	0
0	509	509	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	510	510	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	509	511	0
0	509	509	0
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	509	0
0	510	510	-1
0	509	510	0
0	510	509	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	510	510	-1
0	509	510	0
0	510	510	-1
0	509	509	0
-135	509	509	-67
129	342	510	100
-201	826	510	-384
148	10	510	432
-255	1003	510	-561
-121	13	508	429
-123	396	509	46
-135	491	509	-49
-131	430	509	12
-132	446	508	-4
-133	448	509	-6
-133	445	508	-3
-134	448	508	-6
-135	446	508	-4
-135	443	508	-1
-135	445	508	-3
-134	438	507	4
-137	458	507	-16
-137	444	507	-2
-135	435	507	7
-139	459	507	-17
-136	431	507	11
-140	458	506	-16
-139	440	506	2
-137	436	507	6
-142	461	507	-19
-139	435	506	7
-141	452	506	-10
-142	445	506	-3
-141	441	506	1
-143	449	506	-7
-142	440	506	2
-141	439	505	3
-144	457	506	-15
-144	443	506	-1
-144	443	505	-1
-144	445	504	-3
-146	448	505	-6
-145	439	505	3
-145	446	505	-4
-147	450	505	-8
-146	440	505	2
-147	447	504	-5
-148	445	505	-3
-147	440	504	2
-148	448	504	-6
-147	440	504	2
-150	453	503	-11
-148	438	503	4
-150	451	504	-9
-150	442	502	0
-150	443	503	-1
-150	441	504	1
-151	448	503	-6
-151	444	503	-2
-152	446	503	-4
-151	439	503	3
-153	450	502	-8
-152	441	503	1
-153	448	502	-6
-154	445	502	-3
-153	440	502	2
-153	445	502	-3
-155	451	502	-9
-155	441	502	1
-154	441	502	1
-156	450	501	-8
-155	441	502	1
-157	448	502	-6
-156	438	501	4
-156	445	501	-3
-158	449	501	-7
-156	437	501	5
-158	451	500	-9
-157	440	501	2
-159	449	500	-7
-157	436	500	6
-159	451	500	-9
-158	440	500	2
-160	449	500	-7
-158	434	499	8
-160	453	500	-11
-159	438	499	4
-160	447	500	-5
-160	442	500	0
-160	442	499	0
-160	444	499	-2
-161	447	499	-5
-160	438	499	4
-162	449	499	-7
-159	434	499	8
-164	463	499	-21
-160	424	499	18
-163	455	499	-13
-161	435	498	7
-163	449	498	-7
-161	438	498	4
-164	454	498	-12
-162	434	498	8
-164	449	497	-7
-162	438	497	4
-165	454	497	-12
-163	434	497	8
-165	449	498	-7
-163	437	497	5
-166	454	497	-12
-164	434	497	8
-165	449	496	-7
-166	445	496	-3
-165	438	497	4
-166	447	497	-5
-166	443	496	-1
-166	444	496	-2
-167	446	496	-4
-167	442	497	0
-166	441	496	1
-168	451	496	-9
-167	438	495	4
-168	448	495	-6
-169	444	495	-2
-167	434	495	8
-169	452	495	-10
-168	440	495	2
-170	448	495	-6
-168	438	494	4
-171	451	495	-9
-168	431	494	11
-171	455	495	-13
-170	439	495	3
-171	446	495	-4
-170	438	494	4
-171	447	494	-5
-171	442	494	0
-171	446	494	-4
-173	449	493	-7
-170	432	494	10
-174	456	494	-14
-170	429	493	13
-175	459	493	-17
-171	430	493	12
-174	454	493	-12
-173	437	493	5
-173	444	493	-2
-174	447	492	-5
-175	445	492	-3
-173	434	492	8
-175	452	492	-10
-174	440	492	2
-176	448	492	-6
-175	439	492	3
-175	443	492	-1
-176	447	492	-5
-176	441	492	1
-176	442	492	0
-176	444	492	-2
-177	447	491	-5
-177	441	491	1
-177	442	491	0
-178	448	491	-6
-178	443	491	-1
-177	440	491	2
