V2_mean	Isense_mean	dt
0	510	511
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	511	510	-511
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	509	511	-509
0	510	510	-510
0	510	511	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	511	510	-511
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	511	-511
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	509	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	511	510	-511
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	511	-510
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	509	-510
0	511	510	-511
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	511	511	-511
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	509	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	509	-510
0	510	511	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	509	510	-509
0	510	511	-510
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	511	509	-511
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	509	-510
0	509	510	-509
0	510	509	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	511	511	-511
0	510	511	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	511	510	-511
0	511	510	-511
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	509	510	-509
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	511	-511
0	510	511	-510
0	511	510	-511
0	509	510	-509
0	511	510	-511
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	511	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	511	511	-511
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	509	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	509	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	509	-510
0	510	509	-510
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	511	511	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	511	511	-511
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	511	511	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	509	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	511	510	-511
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	511	511	-511
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	509	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	509	511	-509
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	511	511	-511
0	510	510	-510
0	511	510	-511
0	510	511	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	509	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	511	-510
0	510	511	-510
0	510	511	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	511	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	511	-509
0	509	510	-509
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	511	511	-511
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	510	511	-510
0	509	510	-509
0	510	509	-510
0	509	510	-509
0	510	510	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	511	510	-511
0	510	510	-510
0	510	511	-510
0	510	510	-510
0	511	510	-511
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	510	511	-510
0	510	509	-510
0	510	511	-510
0	510	511	-510
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	510	510	-510
0	510	510	-510
0	509	511	-509
0	509	510	-509
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	509	510	-509
0	509	510	-509
0	509	510	-509
0	510	511	-510
0	509	511	-509
0	510	510	-510
0	509	510	-509
0	510	510	-510
0	509	510	-509
0	510	511	-510
0	510	510	-510
0	510	510	-510
99	510	510	-510
155	565	510	-565
188	744	510	-744
191	956	510	-956
184	1018	513	-1018
187	951	512	-951
191	940	513	-940
190	969	514	-969
191	954	514	-954
193	946	516	-946
193	953	516	-953
195	944	517	-944
196	946	517	-946
197	946	518	-946
198	940	519	-940
200	936	520	-936
202	937	521	-937
203	940	521	-940
204	935	521	-935
206	931	522	-931
208	930	522	-930
210	930	523	-930
212	928	524	-928
214	926	525	-926
216	924	524	-924
219	920	526	-920
224	913	525	-913
255	906	526	-906
81	894	527	-894
207	93	527	-93
255	649	527	-649
255	875	527	-875
255	877	528	-877
255	867	529	-867
255	855	530	-855
-204	844	530	-844
-63	0	529	0
163	0	527	0
255	352	527	-352
255	805	527	-805
255	880	528	-880
255	872	529	-872
78	860	529	-860
211	40	529	-40
255	659	528	-659
255	849	529	-849
255	847	529	-847
255	837	531	-837
-115	826	531	-826
105	0	529	0
255	11	529	-11
255	702	529	-702
255	849	529	-849
153	842	530	-842
255	443	530	-443
255	748	530	-748
255	826	530	-826
255	818	531	-818
255	807	532	-807
187	798	532	-798
255	587	532	-587
255	744	533	-744
-39	778	533	-778
181	0	532	0
255	385	531	-385
186	746	532	-746
255	587	532	-587
255	751	533	-751
171	786	532	-786
255	474	533	-474
255	711	533	-711
255	774	534	-774
-79	766	534	-766
143	0	533	0
255	175	532	-175
255	691	532	-691
255	791	533	-791
44	785	534	-785
190	0	532	0
255	460	532	-460
255	762	532	-762
-147	796	532	-796
76	0	531	0
255	0	530	0
255	665	529	-665
255	829	531	-829
-131	822	531	-822
89	0	530	0
255	0	529	0
255	687	529	-687
-74	849	530	-849
146	0	528	0
255	256	527	-256
255	772	528	-772
255	866	528	-866
-179	858	529	-858
39	0	528	0
188	0	527	0
255	519	526	-519
255	853	527	-853
-59	888	527	-888
163	0	527	0
255	367	526	-367
255	822	526	-822
-181	896	527	-896
-39	0	527	0
188	0	525	0
255	546	524	-546
255	890	525	-890
255	924	525	-924
255	912	526	-912
41	899	526	-899
181	0	526	0
255	480	525	-480
255	851	526	-851
255	900	527	-900
-123	888	527	-888
97	0	527	0
255	14	526	-14
255	745	526	-745
-118	906	527	-906
104	0	526	0
255	73	524	-73
215	775	525	-775
255	909	526	-909
255	914	526	-914
255	902	527	-902
219	891	527	-891
255	877	528	-877
255	869	529	-869
-255	856	529	-856
255	0	528	0
-81	696	528	-696
139	0	527	0
255	223	527	-223
255	787	527	-787
201	890	528	-890
255	808	528	-808
50	857	529	-857
194	0	527	0
255	565	527	-565
186	849	528	-849
255	662	528	-662
255	823	529	-823
255	856	530	-856
-109	847	530	-847
113	0	528	0
255	74	528	-74
255	726	528	-726
255	866	528	-866
-114	857	529	-857
103	0	528	0
255	24	527	-24
255	729	527	-729
-51	877	528	-877
169	0	527	0
255	389	526	-389
255	819	526	-819
-52	887	527	-887
169	0	527	0
255	395	526	-395
255	826	527	-826
40	893	527	-893
183	0	526	0
255	491	526	-491
127	854	526	-854
255	371	526	-371
255	784	526	-784
255	892	528	-892
-181	884	528	-884
40	0	527	0
194	0	526	0
255	600	525	-600
255	888	526	-888
-56	908	526	-908
165	0	526	0
255	391	525	-391
255	843	526	-843
101	912	526	-912
210	227	526	-227
255	720	527	-720
255	895	527	-895
255	891	527	-891
255	879	528	-879
-255	867	528	-867
152	0	528	0
255	301	527	-301
-48	787	528	-787
182	0	526	0
255	480	526	-480
255	844	527	-844
64	892	528	-892
210	0	527	0
255	675	527	-675
170	881	528	-881
255	577	527	-577
255	808	528	-808
-107	869	529	-869
114	0	528	0
255	100	527	-100
255	750	527	-750
128	887	527	-887
220	358	527	-358
255	755	528	-755
255	872	528	-872
92	864	529	-864
220	117	528	-117
255	684	528	-684
255	853	529	-853
-115	847	529	-847
104	0	529	0
255	21	527	-21
255	714	527	-714
44	868	529	-868
196	0	528	0
255	584	527	-584
166	851	528	-851
255	543	528	-543
255	795	528	-795
-71	861	528	-861
157	0	528	0
255	320	527	-320
255	790	528	-790
-71	874	528	-874
151	0	527	0
255	301	526	-301
88	796	527	-796
255	126	527	-126
255	727	527	-727
255	891	527	-891
255	882	528	-882
-255	871	528	-871
255	0	527	0
255	715	527	-715
255	875	528	-875
255	868	529	-868
255	856	529	-856
167	846	530	-846
255	504	531	-504
-168	761	530	-761
55	0	529	0
209	0	528	0
255	652	527	-652
255	861	529	-861
255	861	529	-861
255	851	529	-851
191	839	530	-839
255	674	530	-674
-123	790	531	-790
98	0	530	0
255	0	528	0
255	695	528	-695
255	850	529	-850
52	843	530	-843
192	0	529	0
255	520	528	-520
255	816	530	-816
255	843	530	-843
94	833	531	-833
220	106	530	-106
255	643	530	-643
255	827	531	-827
255	820	532	-820
255	811	532	-811
-169	800	532	-800
50	0	530	0
200	0	529	0
255	580	529	-580
255	822	530	-822
255	834	531	-834
255	823	530	-823
-63	814	532	-814
155	0	530	0
255	272	529	-272
95	745	530	-745
255	123	530	-123
255	683	529	-683
49	838	530	-838
201	0	529	0
255	593	529	-593
255	830	529	-830
255	841	530	-841
-158	830	531	-830
59	0	530	0
208	0	529	0
255	642	528	-642
126	851	527	-851
255	326	529	-326
255	739	529	-739
255	851	529	-851
-70	842	529	-842
150	0	528	0
255	269	528	-269
255	766	529	-766
255	857	529	-857
213	849	529	-849
255	820	530	-820
163	825	531	-825
255	475	531	-475
255	745	531	-745
-114	812	532	-812
106	0	530	0
255	6	529	-6
255	693	529	-693
255	838	529	-838
62	831	531	-831
208	0	530	0
255	618	530	-618
184	823	530	-823
255	611	530	-611
255	775	531	-775
255	814	531	-814
-135	804	532	-804
84	0	530	0
255	0	530	0
255	665	531	-665
255	835	530	-835
255	828	531	-828
-220	818	531	-818
-81	0	531	0
144	0	528	0
255	246	528	-246
255	765	528	-765
-77	864	529	-864
143	0	527	0
255	253	527	-253
255	779	528	-779
255	879	528	-879
146	868	528	-868
222	431	528	-431
255	754	528	-754
-141	851	530	-851
80	0	528	0
255	0	527	0
255	699	527	-699
255	878	528	-878
120	869	528	-869
220	278	528	-278
255	725	528	-725
255	856	529	-856
255	847	530	-847
255	837	530	-837
255	826	530	-826
255	817	532	-817
255	806	532	-806
-42	797	532	-797
175	0	531	0
255	359	530	-359
255	752	531	-752
255	813	531	-813
-41	803	533	-803
179	0	530	0
255	391	530	-391
151	765	530	-765
255	411	530	-411
221	731	530	-731
255	806	531	-806
92	808	532	-808
255	72	531	-72
255	650	531	-650
255	806	532	-806
255	800	532	-800
255	790	532	-790
255	782	533	-782
255	773	534	-773
-126	765	534	-765
97	0	533	0
255	0	532	0
255	634	532	-634
255	797	532	-797
255	790	532	-790
-47	782	533	-782
175	0	531	0
255	348	531	-348
255	739	531	-739
212	800	532	-800
255	768	532	-768
255	778	533	-778
125	774	533	-774
255	219	533	-219
255	655	533	-655
255	769	533	-769
255	762	534	-762
255	754	535	-754
-114	746	535	-746
106	0	534	0
255	0	532	0
255	627	532	-627
255	779	533	-779
255	774	533	-774
255	765	534	-765
255	757	534	-757
255	749	535	-749
255	741	535	-741
-196	733	536	-733
-54	0	534	0
173	0	532	0
255	327	532	-327
154	724	532	-724
255	396	532	-396
255	705	532	-705
255	786	533	-786
-178	778	533	-778
41	0	531	0
192	0	530	0
255	492	530	-492
255	793	530	-793
255	820	531	-820
255	810	532	-810
-217	801	532	-801
-77	0	530	0
147	0	529	0
255	247	529	-247
255	755	528	-755
255	848	529	-848
-129	840	530	-840
89	0	529	0
255	0	528	0
255	691	527	-691
-75	866	528	-866
153	0	527	0
255	306	527	-306
255	791	527	-791
255	879	528	-879
160	868	528	-868
255	503	529	-503
-170	775	528	-775
52	0	528	0
207	0	527	0
255	662	526	-662
255	882	527	-882
255	883	529	-883
170	871	528	-871
255	551	528	-551
255	792	529	-792
255	851	530	-851
255	840	530	-840
-255	831	531	-831
255	0	529	0
255	677	529	-677
-98	840	530	-840
122	0	529	0
255	124	528	-124
144	734	529	-734
255	420	528	-420
255	769	528	-769
255	858	529	-858
-182	849	530	-849
0	0	528	0
190	0	527	0
255	527	527	-527
255	848	527	-848
255	878	528	-878
-133	867	528	-867
89	0	527	0
255	0	526	0
255	721	527	-721
255	888	528	-888
255	880	528	-880
255	868	529	-868
-135	856	529	-856
82	0	528	0
255	0	528	0
255	700	527	-700
255	880	528	-880
255	872	528	-872
255	860	528	-860
-151	850	530	-850
68	0	529	0
220	0	527	0
255	686	528	-686
255	874	527	-874
255	866	528	-866
255	855	530	-855
-173	843	529	-843
45	0	529	0
196	0	527	0
255	585	527	-585
255	854	528	-854
255	873	528	-873
56	861	529	-861
200	0	528	0
255	599	528	-599
-61	843	529	-843
168	0	528	0
255	372	528	-372
255	804	528	-804
255	875	528	-875
255	865	529	-865
255	854	529	-854
-161	843	530	-843
55	0	528	0
203	0	527	0
255	626	527	-626
255	858	528	-858
47	865	529	-865
190	0	528	0
255	524	528	-524
54	834	527	-834
207	0	528	0
255	650	527	-650
155	867	528	-867
255	492	528	-492
255	783	528	-783
255	860	529	-860
255	851	530	-851
255	839	530	-839
255	829	530	-829
-141	818	531	-818
75	0	530	0
255	0	528	0
255	676	529	-676
206	850	529	-850
255	798	530	-798
133	824	530	-824
255	335	530	-335
255	718	530	-718
255	823	531	-823
255	814	531	-814
255	805	531	-805
-90	795	532	-795
132	0	532	0
255	140	531	-140
255	704	531	-704
255	817	531	-817
-62	809	531	-809
159	0	531	0
255	287	530	-287
255	744	530	-744
255	826	530	-826
255	817	531	-817
148	808	531	-808
255	362	531	-362
255	708	532	-708
-157	795	532	-795
66	0	531	0
220	0	530	0
255	651	529	-651
255	830	531	-830
255	824	531	-824
-163	812	531	-812
59	0	530	0
212	0	529	0
255	643	529	-643
255	840	530	-840
255	838	530	-838
255	826	530	-826
255	816	531	-816
255	806	532	-806
255	797	532	-797
110	787	533	-787
255	138	533	-138
255	643	532	-643
255	784	532	-784
255	777	534	-777
255	769	533	-769
98	760	534	-760
255	54	533	-54
109	607	533	-607
255	125	533	-125
255	632	532	-632
255	774	533	-774
255	767	534	-767
-180	759	534	-759
40	0	533	0
193	0	530	0
255	492	531	-492
255	777	531	-777
255	803	532	-803
121	795	533	-795
255	225	532	-225
255	661	532	-661
255	788	532	-788
162	781	533	-781
255	417	533	-417
255	700	533	-700
255	769	533	-769
255	762	534	-762
-61	753	534	-753
158	0	533	0
255	239	532	-239
255	698	532	-698
206	778	533	-778
255	713	533	-713
255	754	534	-754
255	758	534	-758
255	749	534	-749
255	742	535	-742
255	733	536	-733
255	726	535	-726
-110	719	536	-719
110	0	534	0
255	0	534	0
255	615	534	-615
255	756	534	-756
211	751	535	-751
255	706	535	-706
255	731	535	-731
255	729	536	-729
154	723	536	-723
255	326	536	-326
255	631	536	-631
255	716	536	-716
-101	712	536	-712
119	0	536	0
255	5	533	-5
255	614	534	-614
255	749	535	-749
84	743	535	-743
255	0	534	0
255	596	535	-596
-83	750	534	-750
141	0	534	0
255	140	532	-140
255	672	532	-672
171	780	533	-780
255	471	533	-471
255	710	533	-710
255	767	534	-767
-95	760	534	-760
127	0	533	0
255	86	532	-86
255	668	532	-668
255	788	532	-788
255	781	533	-781
-189	772	533	-772
-46	0	532	0
181	0	530	0
255	407	530	-407
176	769	530	-769
255	544	530	-544
255	759	531	-759
255	809	532	-809
255	802	532	-802
-127	792	533	-792
94	0	531	0
255	0	530	0
190	664	530	-664
255	652	531	-652
255	786	530	-786
255	812	531	-812
255	803	532	-803
255	792	532	-792
255	783	533	-783
255	773	533	-773
255	765	533	-765
-190	755	534	-755
-49	0	533	0
177	0	531	0
255	368	531	-368
255	749	531	-749
