V2_mean	Isense_mean	dt
510	510	500
0	511	510	100
0	510	509	100
0	511	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	511	100
0	509	511	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	511	100
0	510	510	100
0	511	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	510	100
0	510	510	100
0	510	510	100
0	509	510	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	511	100
0	509	510	100
0	510	511	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	511	100
0	511	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	509	511	100
0	509	511	100
0	510	511	100
0	509	511	100
0	510	511	100
0	509	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	510	100
0	509	510	100
0	510	511	100
0	510	511	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	509	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	511	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	511	100
0	511	510	100
0	511	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	511	100
0	510	511	100
0	511	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	511	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	511	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	509	509	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	511	100
0	510	510	100
0	510	511	100
0	510	510	100
0	511	510	100
0	510	509	100
0	511	509	100
0	510	510	100
0	511	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	509	511	100
0	510	511	100
0	509	511	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	509	511	100
0	510	511	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	509	510	100
0	508	510	100
0	509	510	100
0	509	511	100
0	510	510	100
0	509	511	100
0	509	511	100
0	509	511	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	511	100
0	511	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	511	100
0	509	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	510	511	100
0	510	511	100
